,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.021933889389038085,0.008578196795305089,0.005881404876708985,0.0019276817235642657,LogisticRegression(),0.1,50,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
1,0.009857082366943359,0.0013959031389082046,0.003029918670654297,0.00030840475292210235,LogisticRegression(),0.1,50,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
2,0.009088563919067382,0.0004656935917520872,0.003336381912231445,0.0002599567061308229,LogisticRegression(),0.1,50,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8100558659217877,0.8033707865168539,0.7471910112359551,0.7808988764044944,0.8033707865168539,0.788977465319189,0.023108464708261226,117
3,0.009738397598266602,0.0012457735330092903,0.003218555450439453,0.000420119260981072,LogisticRegression(),0.1,50,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7415730337078652,0.8146067415730337,0.8258426966292135,0.8046889711882492,0.03199192268168365,16
4,0.012133455276489258,0.0011079928163631838,0.003631734848022461,0.0004687842972214228,LogisticRegression(),0.1,100,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
5,0.011926078796386718,0.0018613190056057797,0.0031536102294921877,0.00034907881513686513,LogisticRegression(),0.1,100,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
6,0.009380817413330078,0.0010848698334376555,0.003348684310913086,0.0003523531902725138,LogisticRegression(),0.1,100,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8100558659217877,0.8033707865168539,0.7471910112359551,0.7808988764044944,0.8033707865168539,0.788977465319189,0.023108464708261226,117
7,0.010543584823608398,0.0011578276365796529,0.002899932861328125,0.00018190187015369808,LogisticRegression(),0.1,100,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7415730337078652,0.8146067415730337,0.8258426966292135,0.8046889711882492,0.03199192268168365,16
8,0.009248828887939453,0.001035578661990151,0.0033651351928710937,0.00022659749289951427,LogisticRegression(),0.1,1000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
9,0.009424257278442382,0.0008477272017807893,0.0031586170196533205,0.0004919874779601399,LogisticRegression(),0.1,1000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
