,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0437286376953125,0.01902436343966682,0.005779743194580078,0.0002717598671983348,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
1,0.051627588272094724,0.03336228697845306,0.005018186569213867,0.00034334068119079624,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
2,0.015628957748413087,0.0019226755970266208,0.00534524917602539,0.0004309617884635196,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
3,0.014436769485473632,0.0007479847288522286,0.004591608047485351,6.503901521676367e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
4,0.022577428817749025,0.0018052679960789554,0.005088996887207031,0.00034134238677015763,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
5,0.022011280059814453,0.002650759502671023,0.004860210418701172,0.00040727005867664383,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
6,0.013216400146484375,0.001836394874892057,0.0048296451568603516,2.9292320478584907e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
7,0.013010406494140625,0.0016327682244292297,0.004633378982543945,0.00020965968630517088,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
8,0.01818242073059082,0.002314280579390294,0.005076408386230469,0.00048193356229450825,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
9,0.031511878967285155,0.015771829207974406,0.004610681533813476,0.00015374797665386597,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
