,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.026674509048461914,0.010306295683668486,0.005720949172973633,0.0006443072946155721,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
1,0.019922685623168946,0.002739732356213954,0.004866790771484375,0.00044576267808691365,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
2,0.011452531814575196,0.000625024872657223,0.004656171798706055,6.014892032782515e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
3,0.011015987396240235,0.0003241909760081931,0.004301023483276367,3.156337836641602e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
4,0.01593618392944336,0.0011983151496189844,0.004636049270629883,4.379354079080747e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
5,0.017251205444335938,0.001033321276202856,0.004298496246337891,5.798786861354613e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
6,0.01103987693786621,0.00014184239233559583,0.004638862609863281,6.973902790172625e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
7,0.011599969863891602,0.00105028308120802,0.0045474529266357425,0.00046532130567553804,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
8,0.016216182708740236,0.002164580016468632,0.00472259521484375,0.00011349405540731836,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
9,0.018154287338256837,0.001705802353673535,0.0045836448669433595,0.0003696732895875629,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
